geo_plz,lat,lon,area,distance
41569,51.05691390414861,6.690839617550264,0.00770013528862,0.1434200448686889
54290,49.75151603522316,6.635781769949982,0.0003554102077299,0.007688679165400024
54576,50.28345431078168,6.6616140203936975,0.003195952274965,0.5271397238542248
47199,51.49650985743451,6.678998085194131,0.00276209655601,0.07001686269002856
41464,51.18891900075157,6.671791320544198,0.00137026785742,0.02491941999138137
54292,49.775295872311816,6.688497505901524,0.001358349491535,0.050579970625467464
66679,49.50808374701945,6.731894007520749,0.0120109288726249,0.26455311557861805
41462,51.2168404382827,6.662944344005587,0.001437559760305,0.035150490968799616
47443,51.46339162674288,6.655914174472209,0.0011707253299149,0.036406280364904536
50129,50.98094615785688,6.7006323201291815,0.0064291040811098,0.21945529822461723
54295,49.74703940056944,6.655907959338614,0.0006222601218249,0.017380181541283634
54313,49.88217739670021,6.682206423991178,0.00301102478657,0.1319274351707388
54578,50.307591592460895,6.70912385888765,0.0067259604497399,0.5550314805879628
50170,50.905202344783845,6.673856291844822,0.0014936139597099,0.2864074104890622
54533,50.053404173839695,6.714254851175506,0.0081091353406949,0.3055036123052536
46414,51.83044082751104,6.707109399516521,0.0102874981983749,0.3768516373389363
54316,49.678047165284966,6.725785947306036,0.006143640357395,0.11531319871450636
40667,51.25878482748825,6.684373826767231,0.002674759606125,0.059265249207094896
54331,49.66997078303467,6.672412428654899,0.0008985716361949,0.09208696930106912
47259,51.3584761497161,6.712057841175708,0.0031991985009001,0.08854569127196787
26757,53.59257241089075,6.722486576697578,0.0043175442445649,1.5574405065687649
66802,49.26026152947976,6.705388681239161,0.004204366538695,0.29585240499320553
47228,51.42012631408963,6.694968769236909,0.0016177934242449,0.06722435253465447
66701,49.42198914385696,6.741549346926001,0.0064071507559,0.32000859706719015
54529,49.98946958588418,6.692972220237528,0.0016783906870699,0.2384013190955352
41466,51.16517976016376,6.693060409628416,0.0008956287822549,0.035131759264112994
47229,51.38779565815271,6.706589661391787,0.001571655864175,0.07030734378479284
47198,51.45179507454415,6.698548188274021,0.001348440295575,0.06554918837478524
46569,51.64234693451554,6.765468285677511,0.0138732037628899,0.1927113918759989
54295,49.73908482352244,6.676660832135031,1.2014138340006008e-05,0.03936233002928417
41460,51.20709514428207,6.706742377911794,0.0016192244179049,0.014476296863980945
66740,49.311112146532416,6.747502084476378,0.0053965436447499,0.2642252401835728
47178,51.54189673749365,6.705306176741628,0.001337227372115,0.11898995659608472
50374,50.79301775018671,6.766877508124416,0.015284807429965,0.24234517477824072
49847,52.51279510001055,6.754953207368594,0.0085004135959601,1.0005575382482432
47139,51.48014981188717,6.716155674509338,0.0013065756224248,0.06572044471719385
54518,49.94124600681434,6.830742945141584,0.021691794658515,0.2643582076512646
41469,51.15337009317692,6.718577476863037,0.001120101249645,0.05299468201173813
50169,50.88003133618397,6.745632658244727,0.0038904605401001,0.2211494634493021
54318,49.77030145370525,6.724459314650211,0.0008072549487899,0.08410639556716677
46535,51.55775383367085,6.72693209548104,0.0012586531748699,0.13011998635361202
48691,52.0622539748288,6.810725813953655,0.0177873269841699,0.5511019027712295
40549,51.23293731667871,6.716591705418924,0.00061163368258,0.03971635091691254
47179,51.52561008180209,6.736937875940073,0.0011326477654848,0.0964844631086302
66763,49.3660120769087,6.732288981160427,0.0027010808884299,0.29880936947478776
53902,50.53209532486577,6.815765128804767,0.0191162786960399,0.3484100658219791
54338,49.84053353914197,6.743170713078698,0.0040959387823348,0.1318071752221613
54317,49.7119490813263,6.798740733594117,0.008778540504045,0.1635233129619242
41542,51.10699585526359,6.756512590592589,0.00452689695869,0.11233205248207911
47226,51.40678576450082,6.718682078808763,0.0004642728445949,0.049448593551221956
54531,50.0986440651913,6.810454772374461,0.0058945752954051,0.38142492945460105
54579,50.32614792017374,6.756274440101298,0.0039766002396449,0.5331583519780603
46514,51.69986789029359,6.835002929787011,0.014391339329845,0.19842006721611827
40474,51.27508080559296,6.748713005874792,0.00264356382329,0.049972807714028775
54526,49.998884407716986,6.75038485925673,0.003785999907085,0.26555208962710986
54344,49.80104157721999,6.725861284016728,0.0004937172658249,0.09534019201799653
41468,51.16844393014137,6.761673396930193,0.0023195854290549,0.06357438817473433
54429,49.61467943124361,6.769543646319333,0.0074076827324299,0.19124660102690808
41470,51.13514869876828,6.736615332700656,0.00158335235358,0.07787277739999636
54317,49.76162417275412,6.734396702442574,0.00056729994962,0.09306706258506173
49824,52.61317510292699,6.845767154914128,0.0179184801222897,1.0157055350129232
53881,50.634825523208434,6.818301130331888,0.016226929009185,0.29840594166530937
50259,51.00019482930336,6.784192029798187,0.00927054629311,0.18309929945170553
66333,49.22039619458451,6.802568543967438,0.0082741882021949,0.1978626714528507
47059,51.4392030874465,6.740532760344151,0.00096864371303,0.021726817089588353
46537,51.57831185770875,6.739260678880161,0.00081850503109,0.14773500231859857
47166,51.49226745217011,6.754476042339047,0.001143104437435,0.060431578047428804
40489,51.321372624667255,6.765421550401134,0.0041402231023099,0.09054504624267026
54320,49.74647402451346,6.757663152161592,0.0015538944914949,0.1166522316414963
40547,51.244559205873664,6.741247916367805,0.0006553023037949,0.03397199293635168
47119,51.45827576976768,6.735217294058181,0.00064661045192,0.03674044414331019
66787,49.2474380092102,6.777028614527327,0.0032008511755499,0.22342914217205456
50226,50.91358402855492,6.784137709490764,0.0057680834029199,0.17606731052595997
47169,51.51176915196551,6.75691566582935,0.001119564497265,0.07967909761638724
40221,51.20360924229136,6.745897580059746,0.00148867504898,0.038213110520866504
47053,51.419676231114046,6.751995816777207,0.00071812546706,0.015483247051669069
47249,51.38246685118828,6.759183566344454,0.0009143559233999,0.04977005935986641
54340,49.7933856109027,6.774432176920073,0.001885650380205,0.1379399647751425
54340,49.87832337714672,6.746480053258547,0.0006026106934599,0.1606905642998398
46325,51.85223811008658,6.831638578686347,0.0199523723484699,0.3421171733735679
40545,51.2286740018962,6.755775100332353,0.000362666761415,0.01684055663368491
54343,49.86329980542859,6.772008652886656,0.001330485370795,0.16854218845123972
47137,51.47121428266569,6.769836990970887,0.0008620718765,0.039980611090173646
41540,51.07570883626029,6.798949622875609,0.0024704507310749,0.15763620736806547
47138,51.4630199216629,6.790527321260934,0.0013584652190999,0.04261261324891153
47055,51.40181351708202,6.772416854689394,0.00105495072107,0.03242544593657464
53520,50.43338804132095,6.890248048286867,0.01358880753704,0.3663482988875904
46539,51.575163671124365,6.797718141393659,0.004099316689325,0.11820259403481043
54550,50.20587373050213,6.813706293406909,0.0059904499315748,0.48106738173109825
49843,52.48777285509064,6.88437919366421,0.0108169473639346,0.908544596530788
54523,49.88330925441237,6.796818868062468,0.002193835896395,0.2004152718445036
66809,49.38831941471823,6.802077559170273,0.0027874400212049,0.25141254955231734
40219,51.21360099359542,6.76244823361353,0.0001064022740599,0.020150697771273637
54534,50.036327741587954,6.798747439378098,0.003940787052745,0.3208286340894418
40468,51.26710870432914,6.776648336872733,0.000854688950455,0.03625378444656422
47051,51.43212812229645,6.768032153748265,0.0003061935825049,0.006932526378878693
46354,51.9454444581416,6.847446724847596,0.005947893310245,0.42936719364636744
46348,51.766311464541815,6.833242505660181,0.00754589861946,0.25996786494767177
47269,51.35958896424,6.791689243966084,0.0015263916731149,0.07879127083984182
54341,49.768608399696205,6.7953579740935135,0.001964057770985,0.15435801376479347
66709,49.55090095433251,6.8091054191877545,0.0041808788023,0.2654396989379838
53879,50.65751040237095,6.784746624417362,0.00147625265499,0.3241626109793026
40223,51.196874897181935,6.777098941406197,0.00043716285576,0.03454074981718468
53919,50.73184314456565,6.83852676698269,0.007278686821335,0.24184991588267105
66806,49.302356180625154,6.781492023915914,0.0010370848941249,0.22916994121048898
40213,51.22442688971793,6.7724978407168885,0.0001532723797899,0.006673360951210215
66793,49.35351057824058,6.840613188990801,0.00515845093918,0.19964450025191524
54552,50.20486114885488,6.871244097036727,0.0192833764867451,0.50363592663144
49849,52.54218788682196,6.833265001746679,0.0062493064079499,0.9818225012622608
54427,49.6355931395394,6.831937575294893,0.0034937017534799,0.2257179176335916
40479,51.233710344499535,6.780505243550661,0.000140078291365,0.00847714880946139
40217,51.21268122091168,6.774201953838659,9.886349569499826e-05,0.01850286206060278
47167,51.500206467906494,6.800255653454062,0.0010436430520699,0.059526802895472665
54578,50.32970270866373,6.792822681842706,0.0013767167747699,0.5075413731843871
53533,50.40758575538338,6.81257130218176,0.004272377813285,0.4347065933962396
47057,51.41971228683434,6.798809032670349,0.00104470496495,0.03972296722352612
40476,51.24789792820564,6.7822420389787865,0.000264735852525,0.019448659597605167
50769,51.04576189643805,6.876014255529944,0.0056824146500899,0.10808654841580498
40477,51.23945266532816,6.785711344076803,0.0001472872911099,0.01568105837273613
66359,49.27834740023033,6.817228197654454,0.00094084874225,0.18825104391794967
40225,51.19697964916703,6.794213816019484,0.000589038164465,0.040475886710675056
47058,51.44045136156144,6.795582079183991,0.0005993359496099,0.0354555884518745
66352,49.18222500708675,6.82232924502249,0.0031186607306049,0.18487591944454612
40215,51.214458880998826,6.7841692672080685,0.0001021553592699,0.020359335717292714
40212,51.22386695612038,6.781387234575817,5.556176006500767e-05,0.011505213180082791
46147,51.546535433210906,6.818640471686559,0.0028755443754149,0.08337914087970888
50354,50.8738680383421,6.858870453242248,0.006515476188015,0.12028707030972012
40211,51.22930298941782,6.792309254811983,0.000118249197995,0.01995035172161163
40472,51.26984938051653,6.822830749107325,0.00153821402148,0.0635668316499466
40210,51.22136439240291,6.789873712762399,8.266473783998699e-05,0.01996788411340344
54346,49.78784983374106,6.829442273179852,0.002785417869465,0.19054565639751603
66773,49.30646507061646,6.832797032200447,0.0033683966034599,0.18251932543883134
47279,51.385070198839045,6.802248432492869,0.000754913233865,0.06256525916266513
66839,49.44596718006086,6.8504642554442485,0.0072706691157349,0.2599831902061613
54340,49.82719881996745,6.852715010448216,0.0062763349454599,0.2227077974752533
40227,51.21299396406508,6.803833172346359,0.0002780450480799,0.03624030639005249
54528,49.9285612362881,6.844286269260228,0.00176106909978,0.26584728706626776
40589,51.16598970129179,6.820636497047072,0.00170205863653,0.08100773620760081
40470,51.2540302944504,6.807732184768008,0.00039349715082,0.042087251149029205
53520,50.3392249202887,6.823153666261192,0.00146988720201,0.48196529653377984
40239,51.24423571058141,6.803425039917465,0.0001529427958999,0.03365441414087382
41541,51.13248335675778,6.829983696442687,0.0023139145245299,0.11417757802936086
40233,51.222077824154645,6.81119685484684,0.000272826564305,0.039793133259439825
40211,51.22337399406598,6.796525211839783,2.091925100013208e-07,0.025294042718784958
40237,51.23704899206796,6.810637625570796,0.0002389182858749,0.038658105306280194
53534,50.352853742965664,6.860374655250789,0.0038466979873399,0.4500124099337316
66687,49.5411376711612,6.885826835839376,0.0137978352130349,0.3258562076630663
41539,51.10155273731155,6.847459233905697,0.00165898709655,0.14970096434514843
